config,trail,max_hold,exit_thr,n_trades,total_ret%,sharpe,max_dd%,win%
loose_trail,0.2,30,0.35,57,38.0,0.354,-15.7,57.9
long_hold,0.15,90,0.35,51,24.3,0.252,-21.1,58.8
ultra_patient,0.25,180,0.1,33,31.3,0.233,-37.6,66.7
trend_friendly,0.18,60,0.2,46,21.1,0.222,-18.4,54.3
baseline,0.12,30,0.35,58,0.8,0.065,-35.3,56.9
no_model_exit,0.12,30,0.0,44,-8.7,0.04,-34.9,43.2
