config,days_allow,n,ret%,sharpe,dd%,win%,rally_n,last_exit
e3b_OR_mom_breakout,704,54,316.9,1.234,-5.6,81.5,0,2026-04-20
e3b_strong,700,52,304.4,1.212,-5.6,80.8,0,2026-04-20
e3b_strong_OR_both,1067,66,231.8,0.887,-15.6,66.7,4,2026-04-20
max_e3b_mom,822,63,236.8,0.871,-21.1,77.8,2,2026-04-20
both_agree,587,69,85.3,0.543,-21.5,58.0,1,2026-04-20
momentum_strong,255,27,37.1,0.473,-13.5,66.7,2,2026-04-20
mean_e3b_mom,701,61,33.4,0.277,-23.1,55.7,1,2026-04-20
