config,days_allow,n,ret%,sharpe,dd%,win%,avg_gap_d,rally_n,last_exit
strong_signal_only,708,52,271.9,1.202,-5.6,80.8,63.0,1,2026-04-30
contrarian_current,763,37,153.4,0.921,-13.6,75.7,66.0,0,2025-04-11
dual_mode_v2,966,47,173.7,0.886,-15.0,74.5,56.0,2,2025-08-21
dual_mode,904,48,128.9,0.699,-12.9,64.6,71.0,1,2026-04-16
price_under_sma200,1108,35,131.7,0.693,-13.6,80.0,74.0,0,2025-04-11
relaxed_above_sma,1938,37,97.0,0.59,-18.3,73.0,60.0,0,2025-05-28
non_bull_GMM_only,1826,41,71.5,0.522,-27.7,65.9,55.0,2,2025-08-26
no_filter,2820,39,91.2,0.515,-21.5,66.7,57.0,2,2025-08-26
