config,smooth,entry,exit,trail,hold,cool,n,ret%,sharpe,dd%,win%,rally_trades,avg_hold
strong_only,3,0.7,0.3,0.2,60,10,39,100.3,0.543,-21.5,66.7,2,29.9
trend_chaser,3,0.65,0.25,0.25,90,5,36,104.8,0.493,-28.2,66.7,2,38.8
smooth3,3,0.48,0.35,0.2,30,25,49,75.4,0.47,-25.9,67.3,4,17.9
smooth5,5,0.48,0.35,0.2,30,25,46,72.3,0.47,-29.9,60.9,3,18.6
asym_low_exit,1,0.48,0.2,0.2,30,25,53,63.3,0.454,-17.9,64.2,3,16.8
current_optimal,1,0.48,0.35,0.2,30,25,57,38.0,0.354,-15.7,57.9,4,13.6
best_combo,3,0.55,0.2,0.2,60,10,44,53.9,0.344,-20.9,63.6,3,32.3
