cooldown,n_trades,total_return,annual_return,sharpe,max_dd,win_rate
10,69,1.2522,0.0976,0.668,-0.2361,0.652
15,56,0.215,0.0226,0.222,-0.2408,0.554
20,50,0.2654,0.0274,0.283,-0.1693,0.66
22,47,0.362,0.0361,0.338,-0.2149,0.638
25,45,1.0637,0.0764,0.536,-0.1794,0.689
28,40,0.8388,0.0724,0.688,-0.1888,0.8
30,38,0.9867,0.0819,0.882,-0.1333,0.737
35,33,0.6952,0.0624,0.473,-0.2132,0.606
40,33,0.4655,0.0448,0.45,-0.122,0.697
