train_window,step,n_folds,n_trades,sharpe,annual_return,max_dd,win_rate
500,15,86,63,-0.072,-0.0145,-0.3614,0.556
500,30,86,59,-0.077,-0.014,-0.3318,0.593
500,60,43,32,0.088,0.0035,-0.2303,0.719
1000,15,70,50,0.554,0.0778,-0.1714,0.66
1000,30,70,48,0.53,0.0769,-0.1794,0.688
1000,60,35,23,0.106,0.0056,-0.3416,0.522
1500,15,53,38,0.572,0.0589,-0.1651,0.658
1500,30,53,31,0.423,0.0666,-0.1771,0.645
1500,60,27,18,0.627,0.0937,-0.0908,0.667
