seed,n_trades,sharpe,annual_return,max_dd,win_rate,profit_factor
42,48,0.53,0.0769,-0.1794,0.688,2.116
43,45,0.527,0.0728,-0.208,0.667,2.147
44,46,0.438,0.0463,-0.223,0.696,1.784
45,43,0.08,0.003,-0.2292,0.651,1.114
46,49,0.475,0.047,-0.2222,0.673,1.782
