filter,n,ret%,sharpe,dd%,win%
baseline,39,91.2,0.515,-21.5,66.7
vol,36,55.7,0.457,-21.8,63.9
trend+vol,26,-0.6,0.033,-27.9,34.6
trend+vol+gmm,10,-0.1,0.027,-12.6,40.0
trend,26,-6.9,-0.052,-31.3,34.6
