split,bnh,v19_long,v21_total,v22_base,v22_atr,v22_kelly,v22_mh,v22_wf,v22_all
valid,-0.04%,-2.70%,-61.90%,-37.88%,1.80%,0.01%,-3.08%,0.01%,-3.08%
test,21.33%,58.91%,62.92%,94.69%,18.42%,25.44%,-14.77%,37.68%,11.23%
forward,187.39%,148.48%,178.28%,279.85%,145.86%,168.99%,196.93%,189.55%,258.45%
