split,n,UP,NEUTRAL,DOWN,UP_rate,DOWN_rate,NEUTRAL_rate
train,2608,1116,387,1105,42.79%,42.37%,14.84%
valid,260,106,25,129,40.77%,49.62%,9.62%
test,262,145,13,104,55.34%,39.69%,4.96%
forward,353,232,24,97,65.72%,27.48%,6.80%
