variant,split,n_trades_v22,n_trades_v24_total,n_killed_dd,n_trades_kept,n_sequential,v22_honest_total,v24_honest_total,improvement_pp,true_bnh,vs_bnh,cagr,max_dd,sharpe_ann,calmar
v24_gated,valid,34,26,23,3,2,-0.2774,-0.1497,0.1277,-0.0004,-0.1494,-0.6038,-0.1497,,-4.032
v24_gated,test,34,20,0,20,10,-0.0359,0.1248,0.1607,0.2133,-0.0885,0.1249,-0.0763,0.711,1.636
v24_gated,forward,45,26,2,24,11,1.7529,0.7556,-0.9973,1.8739,-1.1183,0.553,-0.2011,1.351,2.749
