split,n_obs,tr_lower,tr_median,tr_upper,shr_lower,shr_median,shr_upper,mdd_lower,mdd_median,mdd_upper
valid,10,-0.2705,-0.0349,0.2787,-1.856,0.039,1.402,-0.3168,-0.199,-0.1241
test,6,0.1316,0.3277,0.5578,3.025,5.043,7.855,-0.0292,-0.0176,-0.0034
forward,11,0.0208,0.9455,2.6509,0.34,2.327,5.174,-0.3108,-0.2141,-0.0277
