silver_w,gold_w,fwd_return,fwd_cagr,fwd_dd,fwd_sharpe,fwd_calmar
1.0,0.0,+120.6%,+79.1%,-8.5%,2.381,9.261
0.8,0.2,+101.5%,+67.5%,-8.3%,2.381,8.155
0.7,0.3,+92.0%,+61.7%,-8.1%,2.381,7.577
0.6,0.4,+82.4%,+55.7%,-8.0%,2.381,6.978
0.5,0.5,+72.9%,+49.7%,-7.8%,2.381,6.355
0.4,0.6,+63.4%,+43.5%,-7.6%,2.381,5.704
0.3,0.7,+53.8%,+37.3%,-7.4%,2.381,5.019
0.0,1.0,+25.2%,+18.0%,-6.7%,2.381,2.681
