year,n_trades,return,win_rate,sharpe,max_dd
2018,2,-10.3%,0%,,-10.3%
2019,10,-4.6%,50%,-0.51,-9.5%
2020,8,+6.3%,38%,0.456,-10.4%
2021,13,-28.6%,31%,-1.932,-28.6%
2022,13,-2.1%,31%,-0.023,-14.5%
2023,10,-14.5%,20%,-1.849,-14.5%
2024,13,-1.6%,46%,-0.009,-14.5%
2025,5,+17.8%,80%,1.656,-1.5%
