split,n_obs,sharpe_per_trade,skew,kurt,psr,dsr
valid,10,0.0078,0.837,2.167,0.5094,0.4985
test,6,0.7781,0.107,0.822,0.9884,0.3692
forward,11,0.4862,0.593,2.403,0.9692,0.3917
